,일자,대륙,국가,확진자,사망자,사망률
37314,2020-09-28,아프리카,마다가스카르,16257,229,1.4086239773
37315,2020-09-28,아프리카,소말리아,3588,99,2.7591973244
37316,2020-09-28,아프리카,짐바브웨,7803,227,2.9091375112
37317,2020-09-28,아프리카,카보베르데,5701,56,0.9822838098
37318,2020-09-28,아프리카,니제르,1194,69,5.7788944723
37319,2020-09-28,아프리카,차드,1177,83,7.0518266779
37320,2020-09-28,아프리카,모리셔스,367,10,2.7247956403
37321,2020-09-28,아프리카,잠비아,14612,332,2.272105119
37322,2020-09-28,아프리카,감비아,3564,110,3.086419753
37323,2020-09-28,아프리카,지부티,5409,61,1.1277500462
37324,2020-09-28,아프리카,탄자니아,509,21,4.1257367387
37325,2020-09-28,아프리카,라이베리아,1338,82,6.1285500747
37326,2020-09-28,아프리카,베냉,2325,40,1.7204301075
37327,2020-09-28,아프리카,세이쉘,141,0,0.0
37328,2020-09-28,아프리카,르완다,4811,29,0.6027852837
37329,2020-09-28,아프리카,모리타니아,7462,161,2.157598499
37330,2020-09-28,아프리카,에스와티니,5419,108,1.992987636
37331,2020-09-28,아프리카,적도기니,5028,83,1.6507557677
37332,2020-09-28,아프리카,콩고,5008,89,1.7771565495
37333,2020-09-28,아프리카,중앙아프리카공화국,4806,62,1.290054099
37334,2020-09-28,아프리카,나미비아,10918,120,1.0991023997
37335,2020-09-28,아프리카,케냐,37871,689,1.819334055
37336,2020-09-28,아프리카,기니,10548,66,0.6257110352
37337,2020-09-28,아프리카,가나,46222,299,0.6468781099
37338,2020-09-28,아프리카,가봉,8728,54,0.6186984417
37339,2020-09-28,아프리카,에티오피아,72700,1165,1.6024759284
37340,2020-09-28,아프리카,수단,13606,836,6.1443480817
37341,2020-09-28,아프리카,코트디부아르,19556,120,0.6136224176
37342,2020-09-28,아프리카,DR콩고,10592,271,2.5585347432
37343,2020-09-28,아프리카,부르키나파소,1929,56,2.9030585795
37344,2020-09-28,아프리카,토고,1736,46,2.6497695852
37345,2020-09-28,아프리카,남아프리카공화국,669498,16376,2.4460117879
37346,2020-09-28,아프리카,카메룬,20735,418,2.0159151193
37347,2020-09-28,아프리카,세네갈,14869,306,2.0579729638
37348,2020-09-28,아프리카,나이지리아,58198,1106,1.9004089487
37349,2020-09-28,오세아니아,파푸아뉴기니,532,7,1.3157894736
37350,2020-09-28,오세아니아,피지,32,2,6.25
37351,2020-09-28,오세아니아,뉴질랜드,1477,25,1.692620176
37352,2020-09-28,오세아니아,호주,27016,870,3.220313888
37353,2020-09-28,유럽,러시아,1151438,20324,1.7650972088
37354,2020-09-28,유럽,코소보,15382,609,3.9591730594
37355,2020-09-28,유럽,몬테네그로,10284,158,1.5363671723
37356,2020-09-28,유럽,터키,312966,7929,2.5335020417
37357,2020-09-28,유럽,사이프러스,1684,22,1.3064133016
37358,2020-09-28,유럽,알바니아,13153,375,2.8510605945
37359,2020-09-28,유럽,몰도바,50534,1279,2.5309692484
37360,2020-09-28,유럽,몰타,2929,29,0.9900990099
37361,2020-09-28,유럽,불가리아,19997,789,3.9455918387
37362,2020-09-28,유럽,슬로바키아,8600,44,0.5116279069
37363,2020-09-28,유럽,세르비아,33312,746,2.2394332372
37364,2020-09-28,유럽,리히텐슈타인,117,1,0.8547008547
37365,2020-09-28,유럽,슬로베니아,5191,136,2.6199190907
37366,2020-09-28,유럽,보스니아 헤르체고비나,26795,808,3.0154879641
37367,2020-09-28,유럽,헝가리,24014,736,3.0648788206
37368,2020-09-28,유럽,우크라이나,198634,3959,1.9931129615
37369,2020-09-28,유럽,폴란드,85980,2424,2.819260293
37370,2020-09-28,유럽,안도라,1836,53,2.8867102396
37371,2020-09-28,유럽,라트비아,1654,36,2.176541717
37372,2020-09-28,유럽,포르투갈,72939,1944,2.6652408176
37373,2020-09-28,유럽,체코,63294,591,0.933737795
37374,2020-09-28,유럽,아일랜드,34560,1802,5.2141203703
37375,2020-09-28,유럽,아르메니아,49400,951,1.9251012145
37376,2020-09-28,유럽,룩셈부르크,8311,124,1.4919985561
37377,2020-09-28,유럽,모나코,210,1,0.4761904761
37378,2020-09-28,유럽,아이슬란드,2601,10,0.3844675124
37379,2020-09-28,유럽,아제르바이잔,39895,585,1.4663491665
37380,2020-09-28,유럽,산마리노,746,42,5.6300268096
37381,2020-09-28,유럽,리투아니아,4295,89,2.0721769499
37382,2020-09-28,유럽,벨라루스,77289,813,1.0518961301
37383,2020-09-28,유럽,네덜란드,108521,6357,5.8578523972
37384,2020-09-28,유럽,루마니아,121235,4687,3.8660452839
37385,2020-09-28,유럽,노르웨이,13406,270,2.0140235715
37386,2020-09-28,유럽,북마케도니아,17343,721,4.1572968921
37387,2020-09-28,유럽,그리스,17228,376,2.182493615
37388,2020-09-28,유럽,조지아,5254,28,0.5329272934
37389,2020-09-28,유럽,에스토니아,3165,64,2.0221169036
37390,2020-09-28,유럽,덴마크,26213,648,2.4720558501
37391,2020-09-28,유럽,벨기에,112709,9974,8.8493376748
37392,2020-09-28,유럽,스위스,51747,1777,3.4340154984
37393,2020-09-28,유럽,스웨덴,90923,5880,6.4670105473
37394,2020-09-28,유럽,핀란드,9577,343,3.5814973373
37395,2020-09-28,유럽,크로아티아,16007,269,1.6805147747
37396,2020-09-28,유럽,오스트리아,42940,787,1.8327899394
37397,2020-09-28,유럽,스페인,716481,31232,4.3590827949
37398,2020-09-28,유럽,영국,429281,41971,9.7770458044
37399,2020-09-28,유럽,프랑스,503658,31514,6.2570236152
37400,2020-09-28,유럽,독일,284140,9457,3.3282888716
37401,2020-09-28,유럽,이탈리아,308104,35818,11.625295354
37402,2020-09-28,아메리카,수리남,4817,102,2.1175005189
37403,2020-09-28,아메리카,가이아나,2709,73,2.6947212993
37404,2020-09-28,아메리카,베네수엘라,71273,591,0.8292060106
37405,2020-09-28,아메리카,파라과이,37226,761,2.0442701337
37406,2020-09-28,아메리카,우루과이,1967,47,2.389425521
37407,2020-09-28,아메리카,볼리비아,133222,7800,5.8548888321
37408,2020-09-28,아메리카,아르헨티나,691235,15208,2.2001200749
37409,2020-09-28,아메리카,콜롬비아,798317,25103,3.1444902213
37410,2020-09-28,아메리카,칠레,455979,12591,2.7613113761
37411,2020-09-28,아메리카,에콰도르,133981,11273,8.4138795799
37412,2020-09-28,아메리카,페루,794584,32037,4.0319211058
37413,2020-09-28,아메리카,브라질,4689613,140537,2.9967718018
37414,2020-09-28,아메리카,세인트키츠네비스,19,0,0.0
37415,2020-09-28,아메리카,도미니카연방,24,0,0.0
37416,2020-09-28,아메리카,세인트빈센트그레나딘,64,0,0.0
37417,2020-09-28,아메리카,세인트루시아,27,0,0.0
37418,2020-09-28,아메리카,그레나다,24,0,0.0
37419,2020-09-28,아메리카,앤티가바부다,98,3,3.0612244897
37420,2020-09-28,아메리카,바베이도스,190,7,3.6842105263
37421,2020-09-28,아메리카,바하마,3790,89,2.3482849604
37422,2020-09-28,아메리카,아이티,8684,227,2.6140027637
37423,2020-09-28,아메리카,트리니다드토바고,4285,70,1.6336056009
37424,2020-09-28,아메리카,자메이카,5854,88,1.503245644
37425,2020-09-28,아메리카,쿠바,5412,120,2.2172949002
37426,2020-09-28,아메리카,도미니카공화국,110957,2093,1.8863163207
37427,2020-09-28,아메리카,니카라구아,4065,149,3.6654366543
37428,2020-09-28,아메리카,벨리즈,1808,23,1.2721238938
37429,2020-09-28,아메리카,엘살바도르,28415,826,2.9069153616
37430,2020-09-28,아메리카,코스타리카,70816,812,1.1466335291
37431,2020-09-28,아메리카,과테말라,89702,3213,3.5818599362
37432,2020-09-28,아메리카,온두라스,73840,2271,3.0755687973
37433,2020-09-28,아메리카,파나마,109431,2311,2.1118330272
37434,2020-09-28,아메리카,멕시코,720858,75844,10.521350945
37435,2020-09-28,아메리카,캐나다,150456,9255,6.1513000478
37436,2020-09-28,아메리카,미국,6960152,202478,2.9091031345
37437,2020-09-28,중동,예멘,2034,588,28.908554572
37438,2020-09-28,중동,알제리,50914,1711,3.3605688022
37439,2020-09-28,중동,아랍에미리트,90618,411,0.4535522743
37440,2020-09-28,중동,이스라엘,214071,1395,0.6516529562
37441,2020-09-28,중동,튀니지,15178,207,1.3638160495
37442,2020-09-28,중동,시리아,4038,188,4.6557701832
37443,2020-09-28,중동,사우디아라비아,332790,4655,1.3987800114
37444,2020-09-28,중동,카타르,124850,214,0.1714056868
37445,2020-09-28,중동,오만,95907,885,0.9227689324
37446,2020-09-28,중동,모로코,115241,2041,1.7710710597
37447,2020-09-28,중동,리비아,31828,499,1.5678019354
37448,2020-09-28,중동,레바논,35228,340,0.9651413648
37449,2020-09-28,중동,쿠웨이트,103199,597,0.5784939776
37450,2020-09-28,중동,요르단,8061,43,0.5334325766
37451,2020-09-28,중동,이라크,345969,8935,2.5826013313
37452,2020-09-28,중동,이집트,102736,5869,5.7127005139
37453,2020-09-28,중동,바레인,68775,239,0.3475099963
37454,2020-09-28,중동,이란,443086,25394,5.7311673128
37455,2020-09-28,아시아,타지키스탄,9605,75,0.7808433107
37456,2020-09-28,아시아,라오스,23,0,0.0
37457,2020-09-28,아시아,미얀마,9991,198,1.9817836052
37458,2020-09-28,아시아,동티모르,27,0,0.0
37459,2020-09-28,아시아,키르기스스탄,46251,1063,2.2983286847
37460,2020-09-28,아시아,우즈베키스탄,54953,454,0.8261605371
37461,2020-09-28,아시아,카자흐스탄,140175,2043,1.4574638844
37462,2020-09-28,아시아,몽골,313,0,0.0
37463,2020-09-28,아시아,브루나이,146,3,2.0547945205
37464,2020-09-28,아시아,방글라데시,357873,5129,1.4331899863
37465,2020-09-28,아시아,몰디브,10045,34,0.3384768541
37466,2020-09-28,아시아,부탄,271,0,0.0
37467,2020-09-28,아시아,인도네시아,271339,10308,3.79893786
37468,2020-09-28,아시아,파키스탄,310275,6457,2.0810571267
37469,2020-09-28,아시아,아프가니스탄,39227,1453,3.7040813725
37470,2020-09-28,아시아,스리랑카,3349,13,0.3881755747
37471,2020-09-28,아시아,네팔,71821,467,0.6502276492
37472,2020-09-28,아시아,캄보디아,276,0,0.0
37473,2020-09-28,아시아,필리핀,301256,5284,1.753989962
37474,2020-09-28,아시아,인도,5992532,94503,1.5770128553
37475,2020-09-28,아시아,베트남,1069,35,3.2740879326
37476,2020-09-28,아시아,말레이시아,10769,133,1.2350264648
37477,2020-09-28,아시아,태국,3523,59,1.6747090547
37478,2020-09-28,아시아,싱가포르,57685,27,0.0468059287
37479,2020-09-28,아시아,일본,81690,1545,1.8912963643
37480,2020-09-28,아시아,마카오,46,0,0.0
37481,2020-09-28,아시아,대만,510,7,1.3725490196
37482,2020-09-28,아시아,홍콩,5065,105,2.0730503455
37483,2020-09-28,아시아,중국,85372,4634,5.4280091833
37484,2020-09-28,아시아,한국,23661,406,1.7159038079
37485,2020-09-29,기타,기타지역 영토,133175,1391,1.0444903322
37486,2020-09-29,아프리카,레소토,1558,35,2.2464698331
37487,2020-09-29,아프리카,코모로,474,7,1.4767932489
37488,2020-09-29,아프리카,상투메프린시페,911,15,1.6465422612
37489,2020-09-29,아프리카,남수단,2692,49,1.8202080237
37490,2020-09-29,아프리카,말라위,5768,179,3.1033287101
37491,2020-09-29,아프리카,시에라리온,2215,72,3.250564334
37492,2020-09-29,아프리카,브룬디,502,1,0.1992031872
37493,2020-09-29,아프리카,보츠와나,2921,13,0.445053064
37494,2020-09-29,아프리카,말리,3086,130,4.2125729099
37495,2020-09-29,아프리카,기니비사우,2324,39,1.6781411359
37496,2020-09-29,아프리카,모잠비크,7983,58,0.7265439057
37497,2020-09-29,아프리카,우간다,7530,73,0.9694555112
37498,2020-09-29,아프리카,에리트레아,375,0,0.0
37499,2020-09-29,아프리카,앙골라,4718,174,3.6880033912
37500,2020-09-29,아프리카,마다가스카르,16285,229,1.4062020264
37501,2020-09-29,아프리카,소말리아,3588,99,2.7591973244
37502,2020-09-29,아프리카,짐바브웨,7812,227,2.9057859703
37503,2020-09-29,아프리카,카보베르데,5771,57,0.9876971062
37504,2020-09-29,아프리카,니제르,1196,69,5.7692307692
37505,2020-09-29,아프리카,차드,1178,84,7.1307300509
37506,2020-09-29,아프리카,모리셔스,367,10,2.7247956403
37507,2020-09-29,아프리카,잠비아,14641,332,2.2676046718
37508,2020-09-29,아프리카,감비아,3569,111,3.1101148781
37509,2020-09-29,아프리카,지부티,5409,61,1.1277500462
37510,2020-09-29,아프리카,탄자니아,509,21,4.1257367387
37511,2020-09-29,아프리카,라이베리아,1339,82,6.1239731142
37512,2020-09-29,아프리카,베냉,2340,40,1.7094017094
37513,2020-09-29,아프리카,세이쉘,141,0,0.0
37514,2020-09-29,아프리카,르완다,4820,29,0.601659751
37515,2020-09-29,아프리카,모리타니아,7462,161,2.157598499
37516,2020-09-29,아프리카,에스와티니,5431,108,1.9885840545
37517,2020-09-29,아프리카,적도기니,5028,83,1.6507557677
37518,2020-09-29,아프리카,콩고,5008,89,1.7771565495
37519,2020-09-29,아프리카,중앙아프리카공화국,4806,62,1.290054099
37520,2020-09-29,아프리카,나미비아,11033,120,1.0876461524
37521,2020-09-29,아프리카,케냐,38115,691,1.8129345402
37522,2020-09-29,아프리카,기니,10580,66,0.6238185255
37523,2020-09-29,아프리카,가나,46222,299,0.6468781099
37524,2020-09-29,아프리카,가봉,8728,54,0.6186984417
37525,2020-09-29,아프리카,에티오피아,73332,1170,1.5954835542
37526,2020-09-29,아프리카,수단,13606,836,6.1443480817
37527,2020-09-29,아프리카,코트디부아르,19629,120,0.6113403637
37528,2020-09-29,아프리카,DR콩고,10611,271,2.5539534445
37529,2020-09-29,아프리카,부르키나파소,1929,56,2.9030585795
37530,2020-09-29,아프리카,토고,1743,46,2.6391279403
37531,2020-09-29,아프리카,남아프리카공화국,670766,16398,2.444667738
37532,2020-09-29,아프리카,카메룬,20838,418,2.005950667
37533,2020-09-29,아프리카,세네갈,14909,308,2.0658662552
37534,2020-09-29,아프리카,나이지리아,58324,1108,1.8997325286
37535,2020-09-29,오세아니아,파푸아뉴기니,534,7,1.3108614232
37536,2020-09-29,오세아니아,피지,32,2,6.25
37537,2020-09-29,오세아니아,뉴질랜드,1477,25,1.692620176
37538,2020-09-29,오세아니아,호주,27040,872,3.224852071
37539,2020-09-29,유럽,러시아,1159573,20385,1.7579747027
37540,2020-09-29,유럽,코소보,15429,612,3.9665564845
37541,2020-09-29,유럽,몬테네그로,10329,158,1.5296737341
37542,2020-09-29,유럽,터키,314433,7997,2.5433081133
37543,2020-09-29,유럽,사이프러스,1696,22,1.2971698113
37544,2020-09-29,유럽,알바니아,13259,377,2.8433516856
37545,2020-09-29,유럽,몰도바,50875,1287,2.5297297297
37546,2020-09-29,유럽,몰타,2929,29,0.9900990099
37547,2020-09-29,유럽,불가리아,20055,796,3.9690850162
37548,2020-09-29,유럽,슬로바키아,9078,44,0.4846882573
37549,2020-09-29,유럽,세르비아,33384,747,2.2375988497
37550,2020-09-29,유럽,리히텐슈타인,117,1,0.8547008547
37551,2020-09-29,유럽,슬로베니아,5350,136,2.5420560747
37552,2020-09-29,유럽,보스니아 헤르체고비나,26917,810,3.0092506594
37553,2020-09-29,유럽,헝가리,24716,749,3.0304256352
37554,2020-09-29,유럽,우크라이나,201305,3996,1.9850475646
37555,2020-09-29,유럽,폴란드,87330,2432,2.7848391159
37556,2020-09-29,유럽,안도라,1836,53,2.8867102396
37557,2020-09-29,유럽,라트비아,1676,36,2.1479713603
37558,2020-09-29,유럽,포르투갈,73604,1953,2.6533884028
37559,2020-09-29,유럽,체코,64597,606,0.9381240614
37560,2020-09-29,유럽,아일랜드,34990,1802,5.1500428693
37561,2020-09-29,유럽,아르메니아,49574,957,1.9304474119
37562,2020-09-29,유럽,룩셈부르크,8357,124,1.4837860476
37563,2020-09-29,유럽,모나코,210,1,0.4761904761
37564,2020-09-29,유럽,아이슬란드,2623,10,0.3812428516
37565,2020-09-29,유럽,아제르바이잔,40023,586,1.464158109
37566,2020-09-29,유럽,산마리노,746,42,5.6300268096
37567,2020-09-29,유럽,리투아니아,4385,91,2.0752565564
37568,2020-09-29,유럽,벨라루스,77609,818,1.0540014689
37569,2020-09-29,유럽,네덜란드,111510,6365,5.7080082503
37570,2020-09-29,유럽,루마니아,122673,4718,3.8459970816
37571,2020-09-29,유럽,노르웨이,13406,270,2.0140235715
37572,2020-09-29,유럽,북마케도니아,17629,725,4.1125418344
37573,2020-09-29,유럽,그리스,17444,379,2.1726668195
37574,2020-09-29,유럽,조지아,5552,28,0.5043227665
37575,2020-09-29,유럽,에스토니아,3200,64,2.0
37576,2020-09-29,유럽,덴마크,26637,649,2.4364605623
37577,2020-09-29,유럽,벨기에,114085,9980,8.7478634351
37578,2020-09-29,유럽,스위스,51747,1777,3.4340154984
37579,2020-09-29,유럽,스웨덴,90923,5880,6.4670105473
37580,2020-09-29,유럽,핀란드,9682,343,3.5426564759
37581,2020-09-29,유럽,크로아티아,16197,272,1.6793233314
37582,2020-09-29,유럽,오스트리아,43466,787,1.8106105921
37583,2020-09-29,유럽,스페인,716481,31232,4.3590827949
37584,2020-09-29,유럽,영국,434973,41988,9.6530129456
37585,2020-09-29,유럽,프랑스,514781,31541,6.1270715119
37586,2020-09-29,유럽,독일,285332,9460,3.3154360534
37587,2020-09-29,유럽,이탈리아,309870,35835,11.564527059
37588,2020-09-29,아메리카,수리남,4831,102,2.1113641068
37589,2020-09-29,아메리카,가이아나,2725,74,2.7155963302
37590,2020-09-29,아메리카,베네수엘라,71940,600,0.8340283569
37591,2020-09-29,아메리카,파라과이,37922,782,2.0621275249
37592,2020-09-29,아메리카,우루과이,1998,47,2.3523523523
37593,2020-09-29,아메리카,볼리비아,133592,7828,5.8596323133
37594,2020-09-29,아메리카,아르헨티나,702484,15543,2.2125770836
37595,2020-09-29,아메리카,콜롬비아,806038,25296,3.1383135782
37596,2020-09-29,아메리카,칠레,457901,12641,2.7606404004
37597,2020-09-29,아메리카,에콰도르,143703,11279,7.8488270947
37598,2020-09-29,아메리카,페루,800142,32142,4.0170369759
37599,2020-09-29,아메리카,브라질,4717991,141406,2.9971655308
37600,2020-09-29,아메리카,세인트키츠네비스,19,0,0.0
37601,2020-09-29,아메리카,도미니카연방,30,0,0.0
37602,2020-09-29,아메리카,세인트빈센트그레나딘,64,0,0.0
37603,2020-09-29,아메리카,세인트루시아,27,0,0.0
37604,2020-09-29,아메리카,그레나다,24,0,0.0
37605,2020-09-29,아메리카,앤티가바부다,101,3,2.9702970297
37606,2020-09-29,아메리카,바베이도스,190,7,3.6842105263
37607,2020-09-29,아메리카,바하마,3838,89,2.3189161021
37608,2020-09-29,아메리카,아이티,8723,227,2.602315717
37609,2020-09-29,아메리카,트리니다드토바고,4321,70,1.6199953714
37610,2020-09-29,아메리카,자메이카,6017,89,1.4791424297
37611,2020-09-29,아메리카,쿠바,5457,122,2.2356606193
37612,2020-09-29,아메리카,도미니카공화국,111386,2095,1.880846785
37613,2020-09-29,아메리카,니카라구아,4065,149,3.6654366543
37614,2020-09-29,아메리카,벨리즈,1825,24,1.3150684931
37615,2020-09-29,아메리카,엘살바도르,28630,826,2.8850855745
37616,2020-09-29,아메리카,코스타리카,72049,828,1.1492178933
37617,2020-09-29,아메리카,과테말라,90092,3229,3.5841140167
37618,2020-09-29,아메리카,온두라스,74548,2288,3.0691634919
37619,2020-09-29,아메리카,파나마,110108,2323,2.109746794
37620,2020-09-29,아메리카,멕시코,726431,76243,10.495559798
37621,2020-09-29,아메리카,캐나다,151671,9262,6.1066387114
37622,2020-09-29,아메리카,미국,7009110,203329,2.9009246537
37623,2020-09-29,중동,예멘,2034,588,28.908554572
37624,2020-09-29,중동,알제리,51067,1714,3.3563749583
37625,2020-09-29,중동,아랍에미리트,91469,412,0.4504258273
37626,2020-09-29,중동,이스라엘,228842,1446,0.6318770155
37627,2020-09-29,중동,튀니지,16114,214,1.3280377311
37628,2020-09-29,중동,시리아,4072,192,4.7151277013
37629,2020-09-29,중동,사우디아라비아,333193,4683,1.405491712
37630,2020-09-29,중동,카타르,125084,214,0.1710850308
37631,2020-09-29,중동,오만,97450,909,0.9327860441
37632,2020-09-29,중동,모로코,117685,2069,1.7580830182
37633,2020-09-29,중동,리비아,32364,520,1.6067235199
37634,2020-09-29,중동,레바논,36240,347,0.9575055187
37635,2020-09-29,중동,쿠웨이트,103544,601,0.5804295758
37636,2020-09-29,중동,요르단,8492,45,0.529910504
37637,2020-09-29,중동,이라크,349450,8990,2.5726141078
37638,2020-09-29,중동,이집트,102840,5883,5.7205367561
37639,2020-09-29,중동,바레인,69361,242,0.3488992373
37640,2020-09-29,중동,이란,446448,25589,5.731686557
37641,2020-09-29,아시아,타지키스탄,9646,75,0.7775243624
37642,2020-09-29,아시아,라오스,23,0,0.0
37643,2020-09-29,아시아,미얀마,10734,226,2.1054592882
37644,2020-09-29,아시아,동티모르,27,0,0.0
37645,2020-09-29,아시아,키르기스스탄,46355,1064,2.2953295221
37646,2020-09-29,아시아,우즈베키스탄,55593,460,0.8274423038
37647,2020-09-29,아시아,카자흐스탄,140265,2075,1.4793426727
37648,2020-09-29,아시아,몽골,313,0,0.0
37649,2020-09-29,아시아,브루나이,146,3,2.0547945205
37650,2020-09-29,아시아,방글라데시,359148,5161,1.4370120396
37651,2020-09-29,아시아,몰디브,10098,34,0.3367003367
37652,2020-09-29,아시아,부탄,273,0,0.0
37653,2020-09-29,아시아,인도네시아,275213,10386,3.7738042897
37654,2020-09-29,아시아,파키스탄,310841,6466,2.0801631702
37655,2020-09-29,아시아,아프가니스탄,39227,1453,3.7040813725
37656,2020-09-29,아시아,스리랑카,3360,13,0.3869047619
37657,2020-09-29,아시아,네팔,73394,477,0.6499168869
37658,2020-09-29,아시아,캄보디아,276,0,0.0
37659,2020-09-29,아시아,필리핀,304226,5344,1.7565888517
37660,2020-09-29,아시아,인도,6074702,95542,1.5727849695
37661,2020-09-29,아시아,베트남,1074,35,3.2588454376
37662,2020-09-29,아시아,말레이시아,10919,134,1.2272186097
37663,2020-09-29,아시아,태국,3545,59,1.6643159379
37664,2020-09-29,아시아,싱가포르,57700,27,0.0467937608
37665,2020-09-29,아시아,일본,82131,1548,1.884793805
37666,2020-09-29,아시아,마카오,46,0,0.0
37667,2020-09-29,아시아,대만,513,7,1.3645224171
37668,2020-09-29,아시아,홍콩,5075,105,2.0689655172
37669,2020-09-29,아시아,중국,85384,4634,5.4272463224
37670,2020-09-29,아시아,한국,23699,407,1.717372041
37671,2020-09-30,기타,기타지역 영토,135248,1423,1.0521412516
37672,2020-09-30,아프리카,레소토,1565,35,2.2364217252
37673,2020-09-30,아프리카,코모로,474,7,1.4767932489
37674,2020-09-30,아프리카,상투메프린시페,911,15,1.6465422612
37675,2020-09-30,아프리카,남수단,2700,49,1.8148148148
37676,2020-09-30,아프리카,말라위,5770,179,3.1022530329
37677,2020-09-30,아프리카,시에라리온,2215,72,3.250564334
37678,2020-09-30,아프리카,브룬디,506,1,0.1976284584
37679,2020-09-30,아프리카,보츠와나,3172,16,0.5044136191
37680,2020-09-30,아프리카,말리,3090,130,4.2071197411
37681,2020-09-30,아프리카,기니비사우,2324,39,1.6781411359
37682,2020-09-30,아프리카,모잠비크,8288,59,0.7118725868
37683,2020-09-30,아프리카,우간다,7777,75,0.9643821525
37684,2020-09-30,아프리카,에리트레아,375,0,0.0
37685,2020-09-30,아프리카,앙골라,4797,176,3.6689597665
37686,2020-09-30,아프리카,마다가스카르,16348,229,1.4007829703
37687,2020-09-30,아프리카,소말리아,3588,99,2.7591973244
37688,2020-09-30,아프리카,짐바브웨,7816,228,2.9170931422
37689,2020-09-30,아프리카,카보베르데,5817,59,1.0142685232
37690,2020-09-30,아프리카,니제르,1196,69,5.7692307692
37691,2020-09-30,아프리카,차드,1185,85,7.1729957805
37692,2020-09-30,아프리카,모리셔스,370,10,2.7027027027
37693,2020-09-30,아프리카,잠비아,14660,332,2.2646657571
37694,2020-09-30,아프리카,감비아,3579,112,3.1293657446
37695,2020-09-30,아프리카,지부티,5410,61,1.1275415896
37696,2020-09-30,아프리카,탄자니아,509,21,4.1257367387
37697,2020-09-30,아프리카,라이베리아,1339,82,6.1239731142
37698,2020-09-30,아프리카,베냉,2340,40,1.7094017094
37699,2020-09-30,아프리카,세이쉘,141,0,0.0
37700,2020-09-30,아프리카,르완다,4832,29,0.6001655629
37701,2020-09-30,아프리카,모리타니아,7474,161,2.1541343323
37702,2020-09-30,아프리카,에스와티니,5452,108,1.9809244314
37703,2020-09-30,아프리카,적도기니,5028,83,1.6507557677
37704,2020-09-30,아프리카,콩고,5008,89,1.7771565495
37705,2020-09-30,아프리카,중앙아프리카공화국,4825,62,1.2849740932
37706,2020-09-30,아프리카,나미비아,11121,121,1.0880316518
37707,2020-09-30,아프리카,케냐,38168,700,1.8339970656
37708,2020-09-30,아프리카,기니,10598,66,0.6227590111
37709,2020-09-30,아프리카,가나,46222,299,0.6468781099
37710,2020-09-30,아프리카,가봉,8752,54,0.6170018281
37711,2020-09-30,아프리카,에티오피아,73944,1177,1.5917451044
37712,2020-09-30,아프리카,수단,13606,836,6.1443480817
37713,2020-09-30,아프리카,코트디부아르,19641,120,0.610966855
37714,2020-09-30,아프리카,DR콩고,10623,271,2.5510684364
37715,2020-09-30,아프리카,부르키나파소,1929,56,2.9030585795
37716,2020-09-30,아프리카,토고,1749,47,2.687249857
37717,2020-09-30,아프리카,남아프리카공화국,671669,16586,2.4693710741
37718,2020-09-30,아프리카,카메룬,20838,418,2.005950667
37719,2020-09-30,아프리카,세네갈,14919,309,2.0711843957
37720,2020-09-30,아프리카,나이지리아,58460,1111,1.9004447485
37721,2020-09-30,오세아니아,파푸아뉴기니,534,7,1.3108614232
37722,2020-09-30,오세아니아,피지,32,2,6.25
37723,2020-09-30,오세아니아,뉴질랜드,1479,25,1.6903313049
37724,2020-09-30,오세아니아,호주,27044,875,3.235468126
37725,2020-09-30,유럽,러시아,1167805,20545,1.759283442
37726,2020-09-30,유럽,코소보,15477,615,3.9736383019
37727,2020-09-30,유럽,몬테네그로,10493,163,1.5534165634
37728,2020-09-30,유럽,터키,315845,8062,2.5525178489
37729,2020-09-30,유럽,사이프러스,1696,22,1.2971698113
37730,2020-09-30,유럽,알바니아,13391,380,2.8377268314
37731,2020-09-30,유럽,몰도바,51194,1301,2.5413134351
37732,2020-09-30,유럽,몰타,3006,32,1.0645375914
37733,2020-09-30,유럽,불가리아,20271,807,3.9810566819
37734,2020-09-30,유럽,슬로바키아,9343,44,0.4709408113
37735,2020-09-30,유럽,세르비아,33414,748,2.23858263
37736,2020-09-30,유럽,리히텐슈타인,118,1,0.8474576271
37737,2020-09-30,유럽,슬로베니아,5394,136,2.5213199851
37738,2020-09-30,유럽,보스니아 헤르체고비나,26997,822,3.0447827536
37739,2020-09-30,유럽,헝가리,25567,757,2.960847968
37740,2020-09-30,유럽,우크라이나,204932,4065,1.9835847988
37741,2020-09-30,유럽,폴란드,88636,2447,2.7607292747
37742,2020-09-30,유럽,안도라,1966,53,2.6958290946
37743,2020-09-30,유럽,라트비아,1697,36,2.1213906894
37744,2020-09-30,유럽,포르투갈,74029,1957,2.6435586054
37745,2020-09-30,유럽,체코,65883,618,0.9380265015
37746,2020-09-30,유럽,아일랜드,35378,1802,5.09356097
37747,2020-09-30,유럽,아르메니아,49901,958,1.9198012063
37748,2020-09-30,유럽,룩셈부르크,8376,124,1.4804202483
37749,2020-09-30,유럽,모나코,212,1,0.4716981132
37750,2020-09-30,유럽,아이슬란드,2663,10,0.3755163349
37751,2020-09-30,유럽,아제르바이잔,40061,588,1.4677616634
37752,2020-09-30,유럽,산마리노,749,42,5.6074766355
37753,2020-09-30,유럽,리투아니아,4490,92,2.0489977728
37754,2020-09-30,유럽,벨라루스,77946,822,1.054576245
